順位,順位変動,順位連騰日数,前日順位,コード,銘柄名,市場,株価,前日比,前日比%,前日比%連騰日数,売買代金(百万円),売買代金前日比(百万円),売買代金変動%,売買代金連騰日数,PER,PBR,利回り
"387","↓76","0","311","7173","東京きらぼし","東Ｐ","1,751","+25","+1.45","0","1,316","-200","-13.2%","0","12.7","1.36","1.71"
"388","NEW","0","","2222","寿スピリッツ","東Ｐ","2,469.5","-84.5","-3.31","0","1,315","","","0","27.6","7.96","1.42"
"389","NEW","0","","6016","ジャパンエン","東Ｓ","9,150","+500","+5.78","0","1,311","","","0","15.3","4.17","1.09"
"390","↓86","0","304","6586","マキタ","東Ｐ","5,688","+51","+0.90","0","1,307","-281","-17.7%","0","18.1","1.47","－"
"391","↓75","0","316","3405","クラレ","東Ｐ","1,812.5","+5.0","+0.28","0","1,302","-181","-12.2%","0","13.7","0.74","3.53"
"392","↓53","0","339","1542","純銀信託","東Ｅ","28,390","+575","+2.07","0","1,301","-32","-2.4%","0","－","－","－"
"393","↓36","0","357","2267","ヤクルト","東Ｐ","2,771.0","-21.0","-0.75","0","1,300","+41","+3.3%","1","17.1","1.32","2.60"
"394","NEW","0","","3132","マクニカＨＤ","東Ｐ","3,409.0","+125.0","+3.81","0","1,299","","","0","19.0","2.18","2.35"
"395","↓113","0","282","3088","マツキヨココ","東Ｐ","2,456.0","-32.5","-1.31","1","1,298","-467","-26.5%","0","16.4","1.78","2.28"
"396","↓16","0","380","4151","協和キリン","東Ｐ","2,636.0","-21.0","-0.79","0","1,297","+148","+12.9%","1","18.4","1.55","2.66"
"397","→","0","397","9142","ＪＲ九州","東Ｐ","3,608.0","-45.0","-1.23","0","1,296","+206","+18.9%","1","10.8","1.12","3.35"
"398","↓74","0","324","1893","五洋建","東Ｐ","1,607.5","+19.5","+1.23","0","1,294","-136","-9.5%","0","12.4","2.19","3.23"
"399","↓144","0","255","4368","扶桑化学","東Ｐ","4,110","+135","+3.40","2","1,294","-683","-34.5%","0","22.6","3.71","0.68"
"400","↑40","1","440","2492","インフォＭＴ","東Ｐ","517","-14","-2.64","0","1,291","+374","+40.8%","1","44.5","4.67","1.27"
"401","↑10","1","411","2809","キユーピー","東Ｐ","4,545","-104","-2.24","0","1,286","+247","+23.8%","1","24.2","1.90","1.43"
"402","↓14","0","388","8253","クレセゾン","東Ｐ","4,721","-7","-0.15","0","1,282","+153","+13.6%","1","9.0","0.89","3.39"
"403","↓2","0","401","4043","トクヤマ","東Ｐ","4,754","+161","+3.51","2","1,278","+197","+18.2%","1","－","1.21","－"
"404","↓26","0","378","6376","日機装","東Ｐ","3,995","-125","-3.03","0","1,269","+112","+9.7%","1","20.1","1.60","1.25"
"405","↑24","1","429","3626","ＴＩＳＩ","東Ｐ","3,457.0","-54.0","-1.54","0","1,266","+302","+31.3%","1","12.7","2.23","2.60"
"406","↑3","1","409","2501","サッポロ","東Ｐ","2,008.5","-25.5","-1.25","0","1,258","+217","+20.8%","1","2.6","3.64","1.99"
"407","↓170","0","237","8963","ＩＮＶ","東Ｒ","61,600","0","0.00%","0","1,256","-960","-43.3%","0","－","1.33","6.15"
"408","↑61","1","469","8338","筑波銀","東Ｐ","668","+31","+4.87","1","1,255","+431","+52.3%","1","8.3","0.78","0.75"
"409","↑50","2","459","6961","エンプラス","東Ｐ","12,500","+530","+4.43","2","1,249","+375","+42.9%","1","22.6","1.81","0.72"
"410","↑55","1","465","2579","コカＢＪＨ","東Ｐ","4,215","-67","-1.56","0","1,246","+409","+48.9%","1","30.3","1.85","1.71"
"411","↑51","1","462","5384","フジミインコ","東Ｐ","4,230","+225","+5.62","2","1,246","+390","+45.6%","1","30.2","3.74","1.82"
"412","↓142","0","270","1568","ＴＰＸブル","東Ｅ","986.0","+19.0","+1.96","0","1,241","-605","-32.8%","0","－","－","－"
"413","NEW","0","","6465","ホシザキ","東Ｐ","5,357","+2","+0.04","0","1,240","","","0","19.7","1.91","2.15"
"414","↓171","0","243","8366","滋賀銀","東Ｐ","2,710","+13","+0.48","0","1,240","-932","-42.9%","0","21.9","1.22","1.85"
"415","↓22","0","393","6993","大黒屋","東Ｓ","77","+1","+1.32","0","1,235","+133","+12.1%","1","91.7","10.65","－"
"416","↑39","1","455","2181","パーソルＨＤ","東Ｐ","259.7","-7.5","-2.81","0","1,231","+348","+39.4%","1","13.0","2.64","5.01"
"417","↑43","1","460","6471","日精工","東Ｐ","1,137.5","+19.0","+1.70","0","1,228","+364","+42.1%","1","23.2","0.83","2.99"
"418","↓50","0","368","3994","マネフォ","東Ｐ","5,309","+54","+1.03","1","1,225","+31","+2.6%","1","－","7.14","－"
"419","NEW","0","","2264","森永乳","東Ｐ","1,200.0","+6.0","+0.50","0","1,224","","","0","19.4","1.41","2.08"
"420","↓94","0","326","9508","九州電","東Ｐ","1,779.5","-2.0","-0.11","0","1,220","-205","-14.4%","0","6.8","0.85","2.81"
"421","↓115","0","306","8410","セブン銀","東Ｐ","313.2","+1.9","+0.61","0","1,214","-339","-21.8%","0","21.5","1.30","3.51"
"422","↑49","1","471","1808","長谷工","東Ｐ","2,810.5","-18.5","-0.65","0","1,205","+384","+46.8%","1","11.3","1.32","3.56"
"423","NEW","0","","4626","太陽ＨＤ","東Ｐ","4,789","-16","-0.33","0","1,199","","","0","22.1","4.60","－"
"424","↓109","0","315","4612","日本ペＨＤ","東Ｐ","1,094.0","-18.5","-1.66","0","1,198","-306","-20.3%","0","12.8","1.33","1.55"
"425","↓7","0","418","4716","日本オラクル","東Ｓ","8,315","-120","-1.42","0","1,197","+188","+18.6%","1","－","5.21","－"
"426","NEW","0","","6508","明電舎","東Ｐ","9,110","+350","+4.00","0","1,194","","","0","18.8","2.36","－"
"427","NEW","0","","6522","アスタリスク","東Ｇ","1,397","+88","+6.72","0","1,182","","","0","172","5.92","－"
"428","↑55","1","483","1475","ｉＳＴＰＸ","東Ｅ","420.3","+4.2","+1.01","0","1,179","+382","+47.9%","1","－","－","－"
"429","↓37","0","392","4432","ウイングアク","東Ｐ","2,876","-24","-0.83","0","1,168","+60","+5.4%","1","13.5","2.19","3.76"
"430","NEW","0","","547A","ムニノバＨＤ","東Ｐ","466","+22","+4.95","0","1,166","","","0","7.1","0.94","4.29"
"431","NEW","0","","6490","ＰＩＬＬＡＲ","東Ｐ","10,330","+410","+4.13","0","1,164","","","0","22.1","2.97","1.82"
"432","↓185","0","247","8985","ホテルリート","東Ｒ","82,500","+200","+0.24","0","1,162","-939","-44.7%","0","9.4","1.66","6.76"
"433","↓27","0","406","6966","三井ハイテク","東Ｐ","934","+18","+1.97","0","1,161","+113","+10.8%","1","17.1","1.45","2.03"
"434","↑15","1","449","9449","ＧＭＯ","東Ｐ","3,956","-102","-2.51","0","1,159","+254","+28.1%","1","－","3.44","－"
"435","↓61","0","374","4208","ＵＢＥ","東Ｐ","3,251.0","+18.0","+0.56","0","1,158","-12","-1.0%","0","12.9","0.72","4.92"
"436","↓96","0","340","8227","しまむら","東Ｐ","3,321.0","-20.0","-0.60","0","1,155","-178","-13.4%","0","14.6","1.40","2.41"
"437","↓65","0","372","3861","王子ＨＤ","東Ｐ","856.4","+2.6","+0.30","0","1,154","-18","-1.5%","0","20.8","0.66","4.20"
"438","↑43","1","481","2432","ディーエヌエ","東Ｐ","2,433.5","+2.5","+0.10","0","1,153","+354","+44.3%","1","－","0.97","－"
"439","↓43","0","396","4528","小野薬","東Ｐ","2,418.0","+21.0","+0.88","1","1,145","+51","+4.7%","1","16.0","1.34","3.31"
"440","NEW","0","","2737","トーメンデバ","東Ｐ","16,820","+640","+3.96","0","1,142","","","0","10.4","1.93","3.57"
"441","↓4","0","437","7721","東京計器","東Ｐ","6,460","+50","+0.78","0","1,135","+195","+20.7%","1","21.2","2.33","0.74"
"442","↓82","0","360","2371","カカクコム","東Ｐ","3,625.0","+8.0","+0.22","0","1,134","-106","-8.5%","0","34.6","11.04","－"
"443","↓169","0","274","8377","ほくほくＦＧ","東Ｐ","7,575","+168","+2.27","0","1,133","-705","-38.4%","0","14.6","1.25","1.98"
"444","↑49","1","493","5301","東海カーボン","東Ｐ","1,654.5","+16.5","+1.01","2","1,132","+368","+48.2%","1","27.9","1.06","2.42"
"445","↓46","0","399","4061","デンカ","東Ｐ","3,768.0","+84.0","+2.28","2","1,131","+45","+4.1%","1","20.3","1.05","2.65"
"446","NEW","0","","4413","ボードルア","東Ｐ","2,987","-93","-3.02","0","1,128","","","0","29.7","11.54","0.34"
"447","↑53","1","500","9009","京成","東Ｐ","1,238.0","-29.5","-2.33","0","1,125","+366","+48.2%","1","15.2","1.07","1.78"
"448","↓17","0","431","1969","高砂熱","東Ｐ","4,502","-27","-0.60","0","1,123","+166","+17.3%","1","14.7","2.81","2.73"
"449","↓86","0","363","7966","リンテック","東Ｐ","6,750","+130","+1.96","1","1,121","-107","-8.7%","0","22.7","1.72","1.78"
"450","↑26","1","476","7951","ヤマハ","東Ｐ","1,220.0","-3.5","-0.29","0","1,119","+308","+38.0%","1","19.2","1.12","2.13"
"451","NEW","0","","1909","日本ドライ","東Ｓ","3,695","+5","+0.14","0","1,118","","","0","－","3.19","－"
"452","↓19","0","433","9468","カドカワ","東Ｐ","3,564.0","-74.0","-2.03","0","1,118","+166","+17.4%","1","90.3","2.14","0.84"
"453","NEW","0","","282A","ＧＸ半導１０","東Ｅ","2,660","+75","+2.90","0","1,114","","","0","－","－","－"
"454","NEW","0","","8628","松井","東Ｐ","1,109","+23","+2.12","0","1,111","","","0","－","3.48","－"
"455","↓156","0","299","8952","ジャパンＲＥ","東Ｒ","122,200","-1,100","-0.89","0","1,110","-508","-31.4%","0","－","1.64","4.19"
"456","NEW","0","","4205","ゼオン","東Ｐ","2,270.5","+29.5","+1.32","0","1,101","","","0","12.1","1.15","3.48"
"457","↑23","1","480","9684","スクエニＨＤ","東Ｐ","2,517.5","-23.5","-0.92","0","1,095","+294","+36.7%","1","29.3","2.60","1.71"
"458","NEW","0","","2212","山パン","東Ｐ","3,309.0","-63.0","-1.87","0","1,092","","","0","15.3","1.41","1.81"
"459","↑38","1","497","7327","第四北越ＦＧ","東Ｐ","2,328","+41","+1.79","0","1,074","+311","+40.8%","1","12.2","1.07","3.26"
"460","↓125","0","335","9509","北海電","東Ｐ","1,017.5","0.0","0.00%","0","1,069","-299","-21.9%","0","10.1","0.51","3.24"
"461","NEW","0","","8544","京葉銀","東Ｐ","2,678","+60","+2.29","0","1,068","","","0","16.7","0.98","2.46"
"462","↓89","0","373","6366","千代建","東Ｓ","696","+6","+0.87","0","1,067","-104","-8.9%","0","26.1","5.41","－"
"463","NEW","0","","3863","日本紙","東Ｐ","1,504","-14","-0.92","0","1,062","","","0","17.3","0.34","1.00"
"464","NEW","0","","402A","アクセルＨＤ","東Ｇ","484","+27","+5.91","0","1,058","","","0","－","4.62","－"
"465","↓120","0","345","5074","テスＨＤ","東Ｐ","766","-10","-1.29","0","1,048","-262","-20.0%","0","45.1","1.09","0.76"
"466","↓27","0","439","6770","アルプスアル","東Ｐ","2,135.5","+33.0","+1.57","2","1,045","+124","+13.5%","1","13.9","0.93","3.00"
"467","↓106","0","361","4536","参天薬","東Ｐ","1,995.5","-27.0","-1.33","0","1,036","-204","-16.5%","0","16.0","2.16","2.10"
"468","↑24","1","492","4203","住友ベ","東Ｐ","7,168","+92","+1.30","2","1,033","+268","+35.0%","1","22.1","1.81","1.67"
"469","NEW","0","","7189","西日本ＦＨ","東Ｐ","4,415","+86","+1.99","0","1,025","","","0","12.8","1.00","3.17"
"470","↓124","0","346","8358","スルガ銀","東Ｐ","2,711","+36","+1.35","0","1,023","-287","-21.9%","0","14.4","1.43","2.21"
"471","↓39","0","432","5105","ＴＯＹＯ","東Ｐ","4,056","-68","-1.65","0","1,019","+64","+6.7%","1","11.6","1.17","3.33"
"472","↓5","0","467","2670","ＡＢＣマート","東Ｐ","2,626.5","-19.5","-0.74","0","1,017","+184","+22.1%","1","14.0","1.62","3.05"
"473","↑4","1","477","5741","ＵＡＣＪ","東Ｐ","2,388","+10","+0.42","0","1,016","+206","+25.4%","1","15.4","1.25","2.43"
"474","NEW","0","","4369","トリケミカル","東Ｐ","3,405","+130","+3.97","0","1,008","","","0","24.1","3.01","1.03"
"475","NEW","0","","3480","ＪＳＢ","東Ｐ","9,000","+10","+0.11","0","1,006","","","0","32.0","4.12","－"
"476","NEW","0","","4078","堺化学","東Ｐ","4,125","+125","+3.13","0","1,006","","","0","15.8","0.89","3.88"
"477","NEW","0","","8439","東京センチュ","東Ｐ","2,676.0","+4.0","+0.15","0","1,006","","","0","10.6","1.17","3.36"
"478","NEW","0","","6524","湖北工業","東Ｓ","4,770","+205","+4.49","0","1,004","","","0","35.0","5.21","0.84"
"479","NEW","0","","3864","三菱紙","東Ｐ","1,157","-69","-5.63","0","1,003","","","0","7.8","0.49","1.73"
"480","↑9","1","489","8341","七十七","東Ｐ","3,579.0","+82.0","+2.34","0","998","+214","+27.3%","1","13.0","1.15","2.91"
"481","↓67","0","414","6135","牧野フ","東Ｐ","14,550","+140","+0.97","2","997","-22","-2.2%","0","15.4","1.30","2.34"
"482","↓31","0","451","4202","ダイセル","東Ｐ","1,484.0","+1.5","+0.10","0","994","+96","+10.7%","1","11.8","1.07","4.72"
"483","↓17","0","466","5857","ＡＲＥＨＤ","東Ｐ","3,080","+50","+1.65","0","990","+153","+18.3%","1","9.1","1.15","4.38"
"484","↓100","0","384","9064","ヤマトＨＤ","東Ｐ","2,004.5","-17.5","-0.87","0","989","-149","-13.1%","0","39.7","1.11","2.29"
"485","↑13","1","498","4666","パーク２４","東Ｐ","1,985.0","-19.5","-0.97","0","988","+228","+30.0%","1","7.7","3.06","3.27"
"486","↓134","0","352","2160","ジーエヌアイ","東Ｇ","2,512","+10","+0.40","0","986","-297","-23.1%","0","－","3.30","－"
"487","↓281","0","206","215A","タイミー","東Ｇ","1,381","-44","-3.09","0","979","-1,628","-62.4%","0","21.3","8.63","－"
"488","NEW","0","","6055","Ｊマテリアル","東Ｐ","2,378","+58","+2.50","0","976","","","0","22.6","3.90","1.47"
"489","↓32","0","457","4902","コニカミノル","東Ｐ","638.8","+5.3","+0.84","0","975","+96","+10.9%","1","11.1","0.59","2.82"
"490","↓115","0","375","5021","コスモＨＤ","東Ｐ","3,955","+25","+0.64","0","971","-198","-16.9%","0","14.3","1.04","4.17"
"491","NEW","0","","7337","ひろぎんＨＤ","東Ｐ","2,262.0","+53.5","+2.42","0","971","","","0","13.2","1.18","3.09"
"492","↓64","0","428","4088","エアウォータ","東Ｐ","2,572","+19","+0.74","2","967","+2","+0.2%","1","－","1.33","2.92"
"493","NEW","0","","9041","近鉄ＧＨＤ","東Ｐ","3,451.0","-38.0","-1.09","0","963","","","0","14.0","1.07","2.03"
"494","↓58","0","436","6753","シャープ","東Ｐ","623.5","-0.3","-0.05","0","962","+22","+2.3%","1","9.6","1.45","－"
"495","↓1","0","494","4527","ロート","東Ｐ","2,375.5","-59.5","-2.44","0","959","+196","+25.7%","1","15.6","1.78","2.10"
"496","NEW","0","","1580","日経ベア","東Ｅ","784.0","-6.0","-0.76","0","958","","","0","－","－","－"
"497","NEW","0","","7564","ワークマン","東Ｓ","5,600","-30","-0.53","0","958","","","0","20.5","2.98","1.59"
"498","NEW","0","","4392","ＦＩＧ","東Ｐ","1,076","+6","+0.56","0","952","","","0","53.7","4.17","0.93"
"499","NEW","0","","3445","ＲＳテクノ","東Ｐ","6,630","+50","+0.76","0","951","","","0","17.6","2.08","0.83"
"500","↓39","0","461","6136","ＯＳＧ","東Ｐ","3,807","+17","+0.45","0","946","+86","+10.0%","1","14.9","1.63","3.02"
